Timestamp,Value
24-09-18,2056631.372
24-09-18,2057056.128
24-09-18,2058140.147
24-09-18,2057000.647
24-09-18,2056206.529
24-09-18,2055977.497
24-09-18,2058329.283
24-09-18,2056679.6
24-09-18,2056766.698
24-09-18,2058080.869
24-09-18,2055920.687
24-09-18,2055865.409
24-09-18,2058473.157
24-09-18,2056159.39
24-09-18,2057110.961
24-09-18,2057722.844
24-09-18,2056432.463
24-09-18,2056081.068
24-09-18,2055964.506
24-09-18,2058303.69
24-09-18,2056172.543
24-09-18,2057885.746
24-09-18,2056261.889
25-09-18,2060642.628
25-09-18,2061232.934
25-09-18,2058778.274
25-09-18,2061122.913
25-09-18,2059046.569
25-09-18,2058841.582
25-09-18,2058913.149
25-09-18,2059546.704
25-09-18,2058991.221
25-09-18,2060571.919
25-09-18,2059334.129
25-09-18,2061035.171
25-09-18,2058953.354
25-09-18,2060206.769
25-09-18,2058592.576
25-09-18,2060400.756
25-09-18,2060765.37
25-09-18,2058636.839
25-09-18,2058560.674
25-09-18,2060527.684
25-09-18,2061245.903
25-09-18,2060707.739
25-09-18,2058603.382
25-09-18,2058582.324
25-09-18,2059234.801
25-09-18,2059970.11
25-09-18,2060309.433
25-09-18,2061008.04
25-09-18,2060736.792
25-09-18,2061153.072
25-09-18,2060108.428
25-09-18,2060980.935
25-09-18,2061202.539
25-09-18,2058765.749
25-09-18,2059699.868
25-09-18,2058742.251
25-09-18,2061108.367
25-09-18,2058697.473
25-09-18,2058715.785
25-09-18,2061190.314
25-09-18,2060952.817
25-09-18,2059649.048
25-09-18,2060019.977
25-09-18,2059598.131
25-09-18,2058828.614
25-09-18,2060355.359
25-09-18,2060491.619
25-09-18,2060449.125
25-09-18,2059283.788
25-09-18,2060827.828
25-09-18,2058877.443
25-09-18,2058789.256
25-09-18,2059441.334
25-09-18,2059813.717
25-09-18,2059141.03
25-09-18,2058864.267
25-09-18,2059762.312
25-09-18,2058802.602
25-09-18,2060675.549
25-09-18,2058670.712
25-09-18,2061178.547
25-09-18,2058927.697
25-09-18,2061138.009
25-09-18,2058814.639
25-09-18,2060610.002
25-09-18,2059497.241
25-09-18,2061062.054
25-09-18,2059871.305
25-09-18,2060892.527
25-09-18,2058547.817
25-09-18,2058753.354
25-09-18,2059187.246
25-09-18,2060860.017
25-09-18,2058624.862
25-09-18,2058683.991
25-09-18,2058729.334
25-09-18,2061218.323
25-09-18,2060923.804
25-09-18,2058658.267
25-09-18,2060158.245
25-09-18,2061087.267
25-09-18,2058647.637
25-09-18,2058899.115
25-09-18,2059090.508
25-09-18,2061166.176
25-09-18,2060794.643
25-09-18,2059921.465
25-09-18,2059385.753
25-09-18,2058614.57
25-09-18,2058853.056
25-09-18,2060063.086
25-09-18,2058888.318
25-09-18,2060255.506
25-09-18,2058520.231
25-09-18,2058571.165
25-09-18,2058531.871
26-09-18,2061302.854
26-09-18,2061631.656
26-09-18,2061837.868
26-09-18,2062598.335
26-09-18,2063436.253
26-09-18,2063616.345
26-09-18,2061780.004
26-09-18,2063473.524
26-09-18,2063975.404
26-09-18,2063788.294
26-09-18,2061561.089
26-09-18,2062215.884
26-09-18,2063213.903
26-09-18,2061435.873
26-09-18,2064044.395
26-09-18,2061705.998
26-09-18,2063253.271
26-09-18,2061532.523
26-09-18,2062749.262
26-09-18,2061409.669
26-09-18,2061510.971
26-09-18,2063932.117
26-09-18,2062258.394
26-09-18,2063167.264
26-09-18,2063653.235
26-09-18,2063397.322
26-09-18,2063539.831
26-09-18,2063820.594
26-09-18,2061609.818
26-09-18,2061646.283
26-09-18,2062798.395
26-09-18,2061449.645
26-09-18,2061258.294
26-09-18,2061313.623
26-09-18,2062175.213
26-09-18,2063065.391
26-09-18,2062485.831
26-09-18,2063506.977
26-09-18,2062864.581
26-09-18,2061885.296
26-09-18,2062125.039
26-09-18,2061620.789
26-09-18,2064003.024
26-09-18,2062031.171
26-09-18,2061474.839
26-09-18,2063118.713
26-09-18,2061584.74
26-09-18,2064018.483
26-09-18,2063324.935
26-09-18,2063755.28
26-09-18,2062361.308
26-09-18,2063962.292
26-09-18,2063721.631
26-09-18,2063578.083
26-09-18,2061521.922
26-09-18,2061676.313
26-09-18,2061346.645
26-09-18,2063989.028
26-09-18,2062701.165
26-09-18,2061573.322
26-09-18,2061396.893
26-09-18,2061982.151
26-09-18,2063851.323
26-09-18,2061335.557
26-09-18,2062547.37
26-09-18,2063010.866
26-09-18,2064031.443
26-09-18,2061933.726
26-09-18,2062641.877
26-09-18,2063916.622
26-09-18,2062307.146
26-09-18,2061544.62
26-09-18,2061357.069
26-09-18,2063880.58
26-09-18,2063289.237
26-09-18,2063900.884
26-09-18,2063947.731
26-09-18,2061280.675
26-09-18,2061270.198
26-09-18,2061598.067
26-09-18,2061291.888
26-09-18,2061462.839
26-09-18,2063687.015
26-09-18,2061741.67
26-09-18,2061324.576
26-09-18,2061661.418
26-09-18,2063359.079
26-09-18,2061380.788
26-09-18,2061367.758
26-09-18,2061498.257
26-09-18,2061422.594
26-09-18,2061485.639
26-09-18,2062075.572
26-09-18,2062419.248
26-09-18,2062965.821
26-09-18,2062919.419
27-09-18,2066217.066
27-09-18,2066649.407
27-09-18,2065371.777
27-09-18,2064279.905
27-09-18,2066330.798
27-09-18,2066853.567
27-09-18,2065730.731
27-09-18,2066826.962
27-09-18,2064945.281
27-09-18,2064215.262
27-09-18,2066910.216
27-09-18,2064407.663
27-09-18,2065943.978
27-09-18,2066814.24
27-09-18,2064111.198
27-09-18,2066254.032
27-09-18,2066682.071
27-09-18,2064992.035
27-09-18,2064163.303
27-09-18,2064248.15
27-09-18,2066513.538
27-09-18,2066292.206
27-09-18,2064565.494
27-09-18,2066180.966
27-09-18,2064460.652
27-09-18,2066145.178
27-09-18,2064188.775
27-09-18,2064337.715
27-09-18,2065314.445
27-09-18,2064058.62
27-09-18,2064096.764
27-09-18,2065837.115
27-09-18,2064229.852
27-09-18,2064295.672
27-09-18,2065668.403
27-09-18,2066550.179
27-09-18,2064199.547
27-09-18,2066714.668
27-09-18,2065426.869
27-09-18,2064085.774
27-09-18,2064138.063
27-09-18,2064263.763
27-09-18,2065149.722
27-09-18,2065254.539
27-09-18,2064072.165
27-09-18,2064149.192
27-09-18,2064311.396
27-09-18,2064606.153
27-09-18,2065047.659
27-09-18,2065786.22
27-09-18,2066616.045
27-09-18,2066367.309
27-09-18,2064535.06
27-09-18,2066897.643
27-09-18,2064895.048
27-09-18,2065520.923
27-09-18,2064325.014
27-09-18,2066883.153
27-09-18,2064367.74
27-09-18,2066438.142
27-09-18,2064706.339
27-09-18,2064659.567
27-09-18,2066867.727
27-09-18,2065580.246
27-09-18,2066935.506
27-09-18,2066475.876
27-09-18,2065095.071
27-09-18,2066582.304
27-09-18,2064502.745
27-09-18,2066840.198
27-09-18,2065197.505
27-09-18,2064751.661
27-09-18,2064354.98
27-09-18,2066746.731
27-09-18,2064475.812
27-09-18,2065627.629
27-09-18,2065996.713
27-09-18,2066777.032
27-09-18,2064393.085
27-09-18,2064446.78
27-09-18,2064176.609
27-09-18,2066922.192
27-09-18,2066050.759
27-09-18,2064380.253
27-09-18,2065889.435
27-09-18,2064432.501
27-09-18,2066800.386
27-09-18,2064798.306
27-09-18,2066401.01
27-09-18,2064846.37
27-09-18,2064520.481
27-09-18,2065472.652
27-09-18,2064419.927
27-09-18,2064125.807
27-09-18,2066101.642
27-09-18,2064488.43
28-09-18,2068586.652
28-09-18,2069225.955
28-09-18,2067410.515
28-09-18,2069585.962
28-09-18,2069057.543
28-09-18,2069261.249
28-09-18,2069624.654
28-09-18,2067083.405
28-09-18,2069387.13
28-09-18,2067573.43
28-09-18,2067845.177
28-09-18,2067123.767
28-09-18,2067939.818
28-09-18,2068985.448
28-09-18,2068263.635
28-09-18,2066974.706
28-09-18,2069325.488
28-09-18,2068148.644
28-09-18,2068682.454
28-09-18,2067157.642
28-09-18,2067659.388
28-09-18,2067753.964
28-09-18,2067303.652
28-09-18,2066949.539
28-09-18,2067016.701
28-09-18,2068211.748
28-09-18,2068407.513
28-09-18,2069534.344
28-09-18,2067391.073
28-09-18,2068445.94
28-09-18,2069519.725
28-09-18,2069634.888
28-09-18,2067376.926
28-09-18,2067108.382
28-09-18,2068093.933
28-09-18,2067432.789
28-09-18,2068634.556
28-09-18,2067043.75
28-09-18,2068784.623
28-09-18,2069501.085
28-09-18,2067056.471
28-09-18,2069094.206
28-09-18,2069294.502
28-09-18,2069575.99
28-09-18,2067246.486
28-09-18,2068314.765
28-09-18,2067613.384
28-09-18,2067072.018
28-09-18,2066988.2
28-09-18,2067001.87
28-09-18,2067173.948
28-09-18,2067496.466
28-09-18,2067217.796
28-09-18,2067313.526
28-09-18,2066963.175
28-09-18,2068485.18
28-09-18,2069646.967
28-09-18,2067289.731
28-09-18,2068879.405
28-09-18,2068837.169
28-09-18,2068363.731
28-09-18,2067030.725
28-09-18,2069600.245
28-09-18,2069613.224
28-09-18,2067095.874
28-09-18,2067272.897
28-09-18,2069356.852
28-09-18,2069191.812
28-09-18,2068537.247
28-09-18,2069417.326
28-09-18,2068037.694
28-09-18,2068917.291
28-09-18,2067326.67
28-09-18,2067189.103
28-09-18,2067231.092
28-09-18,2067462.335
28-09-18,2067339.337
28-09-18,2068732.727
28-09-18,2067988.929
28-09-18,2069550.451
28-09-18,2067363.237
28-09-18,2069129.708
28-09-18,2067204.368
28-09-18,2069565.181
28-09-18,2067803.544
28-09-18,2069161.712
28-09-18,2067259.117
28-09-18,2067352.668
28-09-18,2067890.776
28-09-18,2067534.759
28-09-18,2068951.381
28-09-18,2069019.468
28-09-18,2067705.402
28-09-18,2067140.645
28-09-18,2069476.306
28-09-18,2069447.536
29-09-18,2069821.874
29-09-18,2070446.871
29-09-18,2070537.443
29-09-18,2070475.811
29-09-18,2070251.937
29-09-18,2070261.461
29-09-18,2069917.785
29-09-18,2070700.66
29-09-18,2070436.106
29-09-18,2069832.396
29-09-18,2069853.505
29-09-18,2070146.537
29-09-18,2070331.077
29-09-18,2070092.639
29-09-18,2070350.822
29-09-18,2070726.658
29-09-18,2070673.29
29-09-18,2070373.013
29-09-18,2070455.251
29-09-18,2070551.697
29-09-18,2070563.199
29-09-18,2070206.878
29-09-18,2069781.8
29-09-18,2070037.637
29-09-18,2069905.488
29-09-18,2070469.171
29-09-18,2070495.82
29-09-18,2070480.193
29-09-18,2070197.144
29-09-18,2069891.753
29-09-18,2070158.451
29-09-18,2070285.933
29-09-18,2070415.793
29-09-18,2070363.608
29-09-18,2070079.614
29-09-18,2070516.998
29-09-18,2069998.06
29-09-18,2069794.948
29-09-18,2070623.799
29-09-18,2069971.946
29-09-18,2070395.799
29-09-18,2070132.438
29-09-18,2070173.48
29-09-18,2070052.644
29-09-18,2070635.12
29-09-18,2070186.248
29-09-18,2069880.786
29-09-18,2070107.423
29-09-18,2069946.911
29-09-18,2070583.184
29-09-18,2070757.075
29-09-18,2069759.313
29-09-18,2069960.307
29-09-18,2070713.486
29-09-18,2070313.743
29-09-18,2069868.162
29-09-18,2070066.642
29-09-18,2070302.629
29-09-18,2070405.279
29-09-18,2070486.134
29-09-18,2070646.476
29-09-18,2070294.269
29-09-18,2070503.543
29-09-18,2070609.471
29-09-18,2070274.035
29-09-18,2069671.599
29-09-18,2070341.753
29-09-18,2069770.867
29-09-18,2070685.835
29-09-18,2070009.773
29-09-18,2069694.563
29-09-18,2069841.942
29-09-18,2069721.586
29-09-18,2069659.625
29-09-18,2070240.918
29-09-18,2070660.319
29-09-18,2069709.293
29-09-18,2070231.179
29-09-18,2070595.493
29-09-18,2069985.699
29-09-18,2070743.686
29-09-18,2070527.98
29-09-18,2070462.042
29-09-18,2070024.419
29-09-18,2069747.709
29-09-18,2070219.697
29-09-18,2069933.291
29-09-18,2070427.336
29-09-18,2070769.896
29-09-18,2069806.467
29-09-18,2070322.854
29-09-18,2070119.981
29-09-18,2070384.25
29-09-18,2070572.522
29-09-18,2069682.343
29-09-18,2069733.529
30-09-18,2071493.173
30-09-18,2071043.06
30-09-18,2070908.406
30-09-18,2070798.245
30-09-18,2071227.637
30-09-18,2071676.623
30-09-18,2071483.475
30-09-18,2071533.42
30-09-18,2071403.648
30-09-18,2070947.943
30-09-18,2071054.561
30-09-18,2071102.118
30-09-18,2071304.699
30-09-18,2071784.755
30-09-18,2071129.943
30-09-18,2071255.65
30-09-18,2071803.984
30-09-18,2070922.443
30-09-18,2070882.176
30-09-18,2071725.59
30-09-18,2071666.804
30-09-18,2071764.549
30-09-18,2071793.487
30-09-18,2071502.199
30-09-18,2071203.33
30-09-18,2071154.533
30-09-18,2071599.293
30-09-18,2071608.111
30-09-18,2070988.229
30-09-18,2071646.463
30-09-18,2071626.5
30-09-18,2071570.049
30-09-18,2071617.892
30-09-18,2070852.087
30-09-18,2070826.171
30-09-18,2070962.045
30-09-18,2071168.331
30-09-18,2071656.658
30-09-18,2071065.049
30-09-18,2071696.704
30-09-18,2071573.443
30-09-18,2070935.337
30-09-18,2071686.527
30-09-18,2071004.904
30-09-18,2070894.877
30-09-18,2071448.763
30-09-18,2071340.812
30-09-18,2071189.951
30-09-18,2071315.837
30-09-18,2071582.088
30-09-18,2070839.124
30-09-18,2070811.491
30-09-18,2071846.312
30-09-18,2071350.964
30-09-18,2071590.752
30-09-18,2070785.268
30-09-18,2071814.86
30-09-18,2071512.458
30-09-18,2071541.713
30-09-18,2071029.039
30-09-18,2071426.771
30-09-18,2071735.717
30-09-18,2071552.153
30-09-18,2071373.595
30-09-18,2071362.392
30-09-18,2071142.236
30-09-18,2071856.151
30-09-18,2071471.42
30-09-18,2071745.841
30-09-18,2071267.368
30-09-18,2071329.306
30-09-18,2071115.793
30-09-18,2071715.81
30-09-18,2071460.978
30-09-18,2071436.274
30-09-18,2071090.131
30-09-18,2071524.819
30-09-18,2071178.661
30-09-18,2071077.817
30-09-18,2071396.146
30-09-18,2071755.242
30-09-18,2071278.812
30-09-18,2071416.397
30-09-18,2071705.937
30-09-18,2071824.607
30-09-18,2071774.864
30-09-18,2071636.422
30-09-18,2070974.431
30-09-18,2071385.373
30-09-18,2071835.426
30-09-18,2071292.59
30-09-18,2071215.891
30-09-18,2071016.901
30-09-18,2071242.232
30-09-18,2071561.331
30-09-18,2070868.659
01-10-18,2072696.053
01-10-18,2072181.136
01-10-18,2072263.345
01-10-18,2072089.991
01-10-18,2072224.407
01-10-18,2072211.902
01-10-18,2072131.387
01-10-18,2073761.08
01-10-18,2073951.746
01-10-18,2074360.168
01-10-18,2074405.754
01-10-18,2072190.602
01-10-18,2071930.202
01-10-18,2073915.032
01-10-18,2072170.607
01-10-18,2072618.203
01-10-18,2073501.396
01-10-18,2073803.846
01-10-18,2072415.196
01-10-18,2074314.309
01-10-18,2074443.7
01-10-18,2073663.822
01-10-18,2072199.988
01-10-18,2073556.403
01-10-18,2073989.751
01-10-18,2073280.971
01-10-18,2074395.108
01-10-18,2074115.497
01-10-18,2073092.748
01-10-18,2073446.02
01-10-18,2071975.118
01-10-18,2072058.272
01-10-18,2073844.829
01-10-18,2071997.101
01-10-18,2073879.965
01-10-18,2072656.9
01-10-18,2074053.378
01-10-18,2074333.233
01-10-18,2072079.741
01-10-18,2072302.737
01-10-18,2074415.164
01-10-18,2072850.351
01-10-18,2072906.2
01-10-18,2074433.659
01-10-18,2072742.414
01-10-18,2072235.668
01-10-18,2072069.161
01-10-18,2072121.139
01-10-18,2073336.122
01-10-18,2074144.164
01-10-18,2074384.158
01-10-18,2071893.971
01-10-18,2072014.499
01-10-18,2074271.196
01-10-18,2074453.978
01-10-18,2071964.362
01-10-18,2073716.765
01-10-18,2074371.899
01-10-18,2072504.995
01-10-18,2072544.625
01-10-18,2073389.515
01-10-18,2072111.819
01-10-18,2073035.594
01-10-18,2071939.588
01-10-18,2074171.853
01-10-18,2071876.128
01-10-18,2071866.503
01-10-18,2072029.624
01-10-18,2073215.205
01-10-18,2074293.371
01-10-18,2072580.868
01-10-18,2072160.05
01-10-18,2072151.189
01-10-18,2072372.502
01-10-18,2074248.414
01-10-18,2072793.792
01-10-18,2072976.82
01-10-18,2072044.466
01-10-18,2074085.025
01-10-18,2071950.534
01-10-18,2072101.902
01-10-18,2073150.239
01-10-18,2073608.295
01-10-18,2071902.535
01-10-18,2071921.197
01-10-18,2072459.57
01-10-18,2074198.725
01-10-18,2071983.365
01-10-18,2072336.121
01-10-18,2074348.161
01-10-18,2074222.88
01-10-18,2074424.735
01-10-18,2074022.437
01-10-18,2072142.412
01-10-18,2071885.734
01-10-18,2071911.984
02-10-18,2074522.404
02-10-18,2075449.381
02-10-18,2075360.977
02-10-18,2075736.688
02-10-18,2076646.817
02-10-18,2076150.296
02-10-18,2075827.583
02-10-18,2074483.814
02-10-18,2074512.816
02-10-18,2076464.936
02-10-18,2074764.627
02-10-18,2075189.788
02-10-18,2074722.322
02-10-18,2076395.824
02-10-18,2076281.843
02-10-18,2076636.268
02-10-18,2076509.925
02-10-18,2076724.693
02-10-18,2074629.179
02-10-18,2074787.15
02-10-18,2076204.67
02-10-18,2074754.472
02-10-18,2074713.071
02-10-18,2074744.197
02-10-18,2074550.782
02-10-18,2075491.909
02-10-18,2076304.915
02-10-18,2074640.998
02-10-18,2075154.011
02-10-18,2074776.458
02-10-18,2074651.634
02-10-18,2076258.134
02-10-18,2074503.31
02-10-18,2074835.108
02-10-18,2074493.458
02-10-18,2074531.745
02-10-18,2075068.776
02-10-18,2075921.532
02-10-18,2076624.251
02-10-18,2075633.987
02-10-18,2076178.275
02-10-18,2076327.444
02-10-18,2074702.849
02-10-18,2074603.892
02-10-18,2074689.889
02-10-18,2074871.928
02-10-18,2074662.508
02-10-18,2074473.906
02-10-18,2074463.707
02-10-18,2075680.593
02-10-18,2076560.04
02-10-18,2074560.183
02-10-18,2075871.416
02-10-18,2074954.878
02-10-18,2075537.755
02-10-18,2076006.678
02-10-18,2074908.516
02-10-18,2074733.908
02-10-18,2075587.877
02-10-18,2074822.898
02-10-18,2076716.335
02-10-18,2074540.718
02-10-18,2076699.357
02-10-18,2075113.633
02-10-18,2076667.946
02-10-18,2075266.892
02-10-18,2074992.468
02-10-18,2076118.868
02-10-18,2074809.512
02-10-18,2074579.392
02-10-18,2076609.035
02-10-18,2076587.762
02-10-18,2076488.253
02-10-18,2076351.199
02-10-18,2076531.282
02-10-18,2074674.84
02-10-18,2076083.071
02-10-18,2076676.996
02-10-18,2075229.104
02-10-18,2076685.53
02-10-18,2074616.737
02-10-18,2075031.7
02-10-18,2076372.62
02-10-18,2076440.994
02-10-18,2074570.07
02-10-18,2075965.12
02-10-18,2076234.081
02-10-18,2076657.532
02-10-18,2075312.831
02-10-18,2075784.017
02-10-18,2076044.808
02-10-18,2076418.388
02-10-18,2076707.973
02-10-18,2075403.8
02-10-18,2074591.297
02-10-18,2074797.807
03-10-18,2076956.724
03-10-18,2078928.669
03-10-18,2078959.557
03-10-18,2076849.473
03-10-18,2076839.999
03-10-18,2077038.364
03-10-18,2077651.702
03-10-18,2078453.906
03-10-18,2076832.223
03-10-18,2079098.555
03-10-18,2077174.869
03-10-18,2078986.545
03-10-18,2077860.546
03-10-18,2076984.317
03-10-18,2079119.228
03-10-18,2078647.004
03-10-18,2076766.915
03-10-18,2076860.697
03-10-18,2078789.104
03-10-18,2078236.557
03-10-18,2077220.304
03-10-18,2078837.702
03-10-18,2078105.338
03-10-18,2078537.603
03-10-18,2078752.737
03-10-18,2079228.846
03-10-18,2078717.939
03-10-18,2077359.113
03-10-18,2077749.828
03-10-18,2078896.843
03-10-18,2077694.293
03-10-18,2078616.499
03-10-18,2077013.286
03-10-18,2076732.596
03-10-18,2076798.879
03-10-18,2077453.986
03-10-18,2079009.975
03-10-18,2078057.274
03-10-18,2077105.372
03-10-18,2079158.626
03-10-18,2079147.72
03-10-18,2077311.668
03-10-18,2076882.915
03-10-18,2079169.837
03-10-18,2077121.487
03-10-18,2078366.577
03-10-18,2078494.981
03-10-18,2076823.563
03-10-18,2079180.115
03-10-18,2077555.716
03-10-18,2078866.31
03-10-18,2079032.865
03-10-18,2077259.295
03-10-18,2076912.311
03-10-18,2079199.74
03-10-18,2079055.191
03-10-18,2077024.87
03-10-18,2078324.016
03-10-18,2079238.84
03-10-18,2079077.359
03-10-18,2078149.314
03-10-18,2076782.996
03-10-18,2078672.055
03-10-18,2076742.017
03-10-18,2076791.405
03-10-18,2078579.702
03-10-18,2078281.402
03-10-18,2076871.781
03-10-18,2076899.898
03-10-18,2077077.467
03-10-18,2077606.35
03-10-18,2077997.451
03-10-18,2077052.015
03-10-18,2076815.43
03-10-18,2079219.079
03-10-18,2078693.687
03-10-18,2078196.526
03-10-18,2076807.04
03-10-18,2076923.784
03-10-18,2077065.208
03-10-18,2079209.087
03-10-18,2078412.543
03-10-18,2078811.52
03-10-18,2076996.386
03-10-18,2076753.299
03-10-18,2077091.978
03-10-18,2079136.249
03-10-18,2076775.647
03-10-18,2077929.051
03-10-18,2079190.097
03-10-18,2076936.879
03-10-18,2077138.122
03-10-18,2077803.175
03-10-18,2077505.954
03-10-18,2076973.334
03-10-18,2077406.113
04-10-18,2079258.583
04-10-18,2080400.098
04-10-18,2080894.536
04-10-18,2081289.526
04-10-18,2079488.791
04-10-18,2081232.401
04-10-18,2080935.419
04-10-18,2079552.928
04-10-18,2079436.839
04-10-18,2080978.796
04-10-18,2081536.75
04-10-18,2081600.314
04-10-18,2080355.022
04-10-18,2080578.999
04-10-18,2081425.881
04-10-18,2081548.31
04-10-18,2079666.008
04-10-18,2080537.419
04-10-18,2079636.834
04-10-18,2079477.498
04-10-18,2079577.296
04-10-18,2079620.667
04-10-18,2079537.929
04-10-18,2081314.543
04-10-18,2079566.434
04-10-18,2079352.171
04-10-18,2079604.942
04-10-18,2081608.961
04-10-18,2079789.077
04-10-18,2081262.351
04-10-18,2079529.163
04-10-18,2081450.363
04-10-18,2079334.932
04-10-18,2079425.269
04-10-18,2081344.52
04-10-18,2079872.114
04-10-18,2080615.318
04-10-18,2079500.319
04-10-18,2079278.04
04-10-18,2080043.066
04-10-18,2079249.029
04-10-18,2081625.29
04-10-18,2080445.965
04-10-18,2079919.715
04-10-18,2081582.036
04-10-18,2079400.562
04-10-18,2080086.787
04-10-18,2081522.113
04-10-18,2081591.037
04-10-18,2079412.782
04-10-18,2080849.819
04-10-18,2080176.845
04-10-18,2081370.625
04-10-18,2080708.964
04-10-18,2079704.837
04-10-18,2081112.876
04-10-18,2079827.794
04-10-18,2079747.549
04-10-18,2080216.017
04-10-18,2079456.015
04-10-18,2079388.467
04-10-18,2079325.192
04-10-18,2079268.194
04-10-18,2079510.309
04-10-18,2080657.621
04-10-18,2079446.558
04-10-18,2079315.381
04-10-18,2079287.463
04-10-18,2081177.271
04-10-18,2081400.49
04-10-18,2081571.771
04-10-18,2080001.278
04-10-18,2081479.657
04-10-18,2079520.477
04-10-18,2079367.559
04-10-18,2080264.032
04-10-18,2079305.718
04-10-18,2079464.666
04-10-18,2081559.864
04-10-18,2081018.619
04-10-18,2080801.987
04-10-18,2080758.959
04-10-18,2080309.94
04-10-18,2081635.301
04-10-18,2081080.263
04-10-18,2080132.663
04-10-18,2081144.495
04-10-18,2081617.409
04-10-18,2081050.177
04-10-18,2081204.82
04-10-18,2081503.416
04-10-18,2079296.759
04-10-18,2079960.831
04-10-18,2079590.661
04-10-18,2080491.428
04-10-18,2079377.339
05-10-18,2082614.092
05-10-18,2082212.006
05-10-18,2083095.301
05-10-18,2081890.825
05-10-18,2081653.128
05-10-18,2081644.288
05-10-18,2083010.041
05-10-18,2081793.511
05-10-18,2082569.404
05-10-18,2081713.678
05-10-18,2081871.293
05-10-18,2082822.536
05-10-18,2082346.905
05-10-18,2081722.191
05-10-18,2082096.521
05-10-18,2081695.619
05-10-18,2082441.604
05-10-18,2083448.713
05-10-18,2081770.259
05-10-18,2082255.968
05-10-18,2083052.287
05-10-18,2083723.076
05-10-18,2083772.636
05-10-18,2081758.562
05-10-18,2083400.007
05-10-18,2081861.47
05-10-18,2081661.537
05-10-18,2083754.72
05-10-18,2081853.048
05-10-18,2081986.7
05-10-18,2081916.61
05-10-18,2081670.336
05-10-18,2082707.581
05-10-18,2083763.331
05-10-18,2083492.528
05-10-18,2081739.343
05-10-18,2082395.357
05-10-18,2082751.927
05-10-18,2083788.739
05-10-18,2083581.245
05-10-18,2083145.161
05-10-18,2081730.525
05-10-18,2083194.755
05-10-18,2083806.196
05-10-18,2082971.046
05-10-18,2081704.451
05-10-18,2081814.636
05-10-18,2083423.032
05-10-18,2082035.044
05-10-18,2081957.148
05-10-18,2083353.985
05-10-18,2083797.575
05-10-18,2082062.884
05-10-18,2081882.235
05-10-18,2081972.337
05-10-18,2081899.615
05-10-18,2082786.658
05-10-18,2081823.316
05-10-18,2083661.511
05-10-18,2081748.422
05-10-18,2082130.024
05-10-18,2082863.958
05-10-18,2082169.225
05-10-18,2083712.495
05-10-18,2081844.02
05-10-18,2083537.987
05-10-18,2083641.689
05-10-18,2083733.723
05-10-18,2083471.284
05-10-18,2083601.7
05-10-18,2082524.331
05-10-18,2083377.21
05-10-18,2082299.863
05-10-18,2083621.627
05-10-18,2083301.72
05-10-18,2083698.374
05-10-18,2081833.323
05-10-18,2082661.313
05-10-18,2083237.973
05-10-18,2081679.058
05-10-18,2081687.283
05-10-18,2083274.94
05-10-18,2082004.185
05-10-18,2082931.292
05-10-18,2081942.601
05-10-18,2081781.792
05-10-18,2083328.523
05-10-18,2083780.714
05-10-18,2082898.511
05-10-18,2083560.18
05-10-18,2081804.559
05-10-18,2083744.954
05-10-18,2083514.94
05-10-18,2081930.805
05-10-18,2083680.051
05-10-18,2082484.607
06-10-18,2083879.431
06-10-18,2084378.1
06-10-18,2084199.803
06-10-18,2084000.252
06-10-18,2084338.325
06-10-18,2084408.135
06-10-18,2084282.628
06-10-18,2083850.905
06-10-18,2084355.536
06-10-18,2084149.736
06-10-18,2084270.027
06-10-18,2084413.116
06-10-18,2084255.712
06-10-18,2084141.267
06-10-18,2084463.87
06-10-18,2084595.896
06-10-18,2084503.618
06-10-18,2083975.879
06-10-18,2084248.189
06-10-18,2083822.621
06-10-18,2084058.486
06-10-18,2084495.526
06-10-18,2084240.424
06-10-18,2084262.795
06-10-18,2084587.495
06-10-18,2084157.839
06-10-18,2084224.525
06-10-18,2084008.236
06-10-18,2084116.96
06-10-18,2084373.094
06-10-18,2083814.023
06-10-18,2084132.952
06-10-18,2084511.894
06-10-18,2083830.702
06-10-18,2083839.005
06-10-18,2084554.341
06-10-18,2084041.659
06-10-18,2084208.009
06-10-18,2084025.403
06-10-18,2084232.76
06-10-18,2084405.009
06-10-18,2084016.61
06-10-18,2083909.223
06-10-18,2083958.72
06-10-18,2084570.848
06-10-18,2084125.346
06-10-18,2084367.645
06-10-18,2084395.164
06-10-18,2084216.5
06-10-18,2084066.9
06-10-18,2084382.716
06-10-18,2084579.36
06-10-18,2084562.381
06-10-18,2083901.175
06-10-18,2083892.492
06-10-18,2084318.698
06-10-18,2084388.791
06-10-18,2084479.503
06-10-18,2084536.745
06-10-18,2084108.582
06-10-18,2084330.962
06-10-18,2084401.141
06-10-18,2084456.524
06-10-18,2084290.413
06-10-18,2083950.689
06-10-18,2084174.225
06-10-18,2084050.285
06-10-18,2084417.579
06-10-18,2084182.785
06-10-18,2083926.103
06-10-18,2084307.506
06-10-18,2084166.34
06-10-18,2084528.194
06-10-18,2084360.848
06-10-18,2083934.928
06-10-18,2084325.016
06-10-18,2084344.272
06-10-18,2084191.635
06-10-18,2084425.301
06-10-18,2084074.663
06-10-18,2084350.289
06-10-18,2084487.03
06-10-18,2084603.982
06-10-18,2084094.332
06-10-18,2083967.051
06-10-18,2084033.181
